dataset_id,file,boundary_m,label,omega_rpm,axial_depth_m,kurtosis_1st_derivative,ar_coeff_2,d2_energy,skewness_1st_derivative,multi_axis_energy_asymmetry,d3_d4_subband_energy_ratio,coherence_at_dominant_resonant,impulse_factor,cross_axis_peak_delay,cross_spectral_centroid,phase_space_ellipsicity,bivariate_orbit_radius_ratio
3,ds3_time3_127.h5,0.01410685569263278,0,15000.0,0.002,1.571431011546429,-0.9003629060892487,34807.31486851891,1.0175605482389087,-0.4462495469676314,0.08551915578690067,0.9995738317753047,2.0838538342391764,7.999999999999674e-05,1145.9325083461408,0.7264813540421692,0.25944473496207293
3,ds3_time3_128.h5,0.01410685569263278,0,15000.0,0.003,1.5717903958884996,-0.8287226253530865,35492.89839969343,0.7317461096133074,-0.4379737643577592,0.08189406686148326,0.9994714394829787,2.0732892415865964,7.999999999999674e-05,1094.9836629711542,0.7264901398523479,0.2590184808720897
3,ds3_time3_129.h5,0.01410685569263278,0,15000.0,0.004,1.5690509425374095,-0.6159578565631608,23771.660635789114,0.4224618641845234,-0.4241536389700506,0.07570390345591173,0.9992176503484258,2.041752926958109,7.999999999999674e-05,1041.6872551067688,0.7265389552560153,0.25820397575226056
3,ds3_time3_130.h5,0.01410685569263278,0,15000.0,0.005,1.5672178227206504,-0.5202451452954071,22017.99397344571,0.32658275705146794,-0.41830580166739917,0.07381797707150622,0.9990705448086307,2.02068426269737,7.999999999999674e-05,1028.5266977537342,0.7265730021382149,0.25783074130882344
3,ds3_time3_131.h5,0.01410685569263278,0,15000.0,0.006,1.5651826446310708,-0.6895186221277378,31280.941126523234,0.19351321025051202,-0.4083227489885758,0.0720365815728683,0.9987357983681967,1.9618096379889927,7.999999999999674e-05,1018.5652847278658,0.7266388120374079,0.257207723455199
3,ds3_time3_132.h5,0.01410685569263278,0,15000.0,0.007,1.565442072936955,-0.8126644766990196,36395.821056056724,0.13673189784175319,-0.40405498659746913,0.07181990428835051,0.9985412966520104,1.9243253746038123,7.999999999999674e-05,1016.5830377046915,0.7266577792464991,0.2569611778175304
3,ds3_time3_133.h5,0.01410685569263278,0,15000.0,0.008,1.5694144620313895,-0.7306128402169181,40131.561678675775,0.02949122199634707,-0.39648748734176237,0.07140549556915292,0.9980809897299817,1.8402988747505922,7.999999999999674e-05,1014.5640353268427,0.726643008412411,0.25660495704194664
3,ds3_time3_134.h5,0.01410685569263278,0,15000.0,0.009,1.5732668740957136,-0.711674081753118,41218.40282183229,-0.02276229744841864,-0.3930077533271394,0.07118729478356077,0.9978081643654986,1.7945957716174392,7.999999999999674e-05,1014.5638259709405,0.7266033498572887,0.2564832554104809
3,ds3_time3_135.h5,0.01410685569263278,0,15000.0,0.009999999999999998,1.578220728022633,-0.7031729320976029,41256.88710252302,-0.07591885507063777,-0.3896376117102973,0.07106068894927396,0.9975039971436989,1.7355366451506211,7.999999999999674e-05,1015.0043209217787,0.7265446498541905,0.2563931395595652
3,ds3_time3_136.h5,0.01410685569263278,0,15000.0,0.011,1.590110288374739,-0.539935712862644,31722.548353369006,-0.18846142334060698,-0.38310918495708474,0.07235226321509393,0.9967938126532181,1.5794801413323254,7.999999999999674e-05,1017.1878049510132,0.7263790629140373,0.2563072368813149
3,ds3_time3_137.h5,0.01410685569263278,0,15000.0,0.012,1.5963442989151677,-0.46500133186231235,25916.199403248356,-0.24948023906398006,-0.3799468349937845,0.0741682549502637,0.9963889589200651,1.485160085799992,7.999999999999674e-05,1020.2311515164398,0.7262830941534437,0.2563156952608497
3,ds3_time3_138.h5,0.01410685569263278,0,15000.0,0.013,1.6084576654575287,-0.6065171569209182,27873.044701170096,-0.42111338032626117,-0.37396820213736814,0.08031342591082255,0.9955086061971826,1.3745060931530455,7.999999999999674e-05,1041.9511748764107,0.7260934077270902,0.25651265922663213
3,ds3_time3_139.h5,0.01410685569263278,0,15000.0,0.013999999999999999,1.6140606873849546,-0.7105926777952587,33980.565244240526,-0.5416578252877036,-0.37127854836198065,0.08447874594306495,0.995031561783487,1.3335548725125632,7.999999999999674e-05,1063.4327463545837,0.7260083177504338,0.25675185383227966
3,ds3_time3_140.h5,0.01410685569263278,1,15000.0,0.015,1.7749371203037796,-1.033064454848634,51409.13116342169,-0.538836685510014,-0.3640666785657307,0.15714158822311414,0.9939426811459399,1.3339214567194857,0.0009199999999999625,1174.515430593636,0.732907330496088,0.25919501269488304
3,ds3_time3_141.h5,0.007926608778834924,0,15500.0,0.001,1.5182994110797257,-0.04368960044543213,9236.290625572045,2.356755587046891,-0.5128363286027606,0.14720374631745275,0.9999049094039147,2.0486786255911498,8.064516129031862e-05,1440.3227183440654,0.7672578865735762,0.28274966691993597
3,ds3_time3_142.h5,0.007926608778834924,0,15500.0,0.002,1.4993337209360074,-0.9014524341926433,13928.795473798204,0.7277618108144983,-0.48987999229093104,0.1530148071728588,0.9997816467333144,2.0904966822455653,8.064516129031862e-05,1156.4831342541224,0.7671017293534433,0.28067576384174026
3,ds3_time3_143.h5,0.007926608778834924,0,15500.0,0.003,1.5054242394583952,-0.8137747105995792,18906.15198727243,0.49736510706503423,-0.48184271807954604,0.1314783734223189,0.9997151677342526,2.1119458746370174,8.064516129031862e-05,1111.3361444857671,0.7670149982582518,0.27965089482043315
3,ds3_time3_144.h5,0.007926608778834924,0,15500.0,0.004,1.5272755685294366,-0.5685229744896223,31124.122655049356,0.24567909732009569,-0.4684906786262403,0.08407793392969753,0.999580568376997,2.1577452711045915,8.064516129031862e-05,1065.622372328527,0.7667888558446779,0.27770034095439977
3,ds3_time3_145.h5,0.007926608778834924,0,15500.0,0.005,1.5413744371957245,-0.6996792408635025,21871.301967638217,0.16522274125682715,-0.4628580360981121,0.06942362566171292,0.9995130807659329,2.1786979225891234,8.064516129031862e-05,1055.4265655086579,0.7666436364284003,0.276816434622719
3,ds3_time3_146.h5,0.007926608778834924,0,15500.0,0.006,1.5570117686613603,-0.7313643970493805,22458.84804332872,0.1036142085875855,-0.45778473069094633,0.06395701140015048,0.999449513259742,2.209021901513496,8.064516129031862e-05,1050.9800027714118,0.7664718239688832,0.2760185780730186
3,ds3_time3_147.h5,0.007926608778834924,0,15500.0,0.007,1.5917250263623421,-0.8577550857227245,41149.53901729029,-0.006801055446685665,-0.44893459607107494,0.07658986686865502,0.999329835739403,2.2774563979278164,8.064516129031862e-05,1046.7183110842273,0.7660046317537313,0.27476370324718263
3,ds3_time3_148.h5,0.007926608778834924,1,15500.0,0.008,1.6133581892430044,-0.8472091803096279,43439.78835052536,-0.05457531158281758,-0.4449056604142111,0.08815314800046062,0.9992643915846543,2.3362024146357445,8.064516129031862e-05,1046.4773956108818,0.7656678925202252,0.2743968663835462
3,ds3_time3_149.h5,0.007926608778834924,1,15500.0,0.009,1.8439773161338242,-1.1990246658373485,140669.2670845035,-0.35018624011621174,-0.4274598112630185,0.13580676447201628,0.9990018917409589,2.460206400197315,0.002983870967741789,1072.110109296701,0.7605374668495936,0.28406217380999743
3,ds3_time3_150.h5,0.007926608778834924,1,15500.0,0.009999999999999998,2.1318147315898264,-1.0943189811932132,315852.968310141,-0.347720688427584,-0.41247526828858716,0.19488339732051727,0.9985186358142722,2.5660378689205885,0.002983870967741789,1112.8700196990505,0.7534022704051327,0.3011557883952829
3,ds3_time3_151.h5,0.005321319112676222,0,16000.0,0.001,1.6976532987931428,-0.038712614933916756,8398.161555662227,2.4985180759370054,-0.49137912124091165,0.121302940913487,0.9999950465090817,2.12466600665781,8.152173913043848e-05,1509.5204068029627,0.8132496157486372,0.27095648914192744
3,ds3_time3_152.h5,0.005321319112676222,0,16000.0,0.002,1.5922794805287774,-0.8923099119874898,36761.647830322225,0.767853095303122,-0.4655673455073881,0.11805403005691019,0.9999898281562585,2.277722015885911,8.152173913043848e-05,1197.286478607922,0.8125224367173793,0.2692634821410111
3,ds3_time3_153.h5,0.005321319112676222,0,16000.0,0.003,1.599858090640499,-0.8111363193007041,37865.90979159351,0.5059909042893002,-0.4564722670162293,0.1160014705036317,0.9999863912470315,2.3664280080710873,8.152173913043848e-05,1148.5640698090074,0.8121140365042991,0.26851256356387815
3,ds3_time3_154.h5,0.005321319112676222,0,16000.0,0.004,1.6212831775728649,-0.70386560441624,34175.400148904824,0.3261412506329672,-0.44845215490841245,0.11450809572374854,0.9999824062508951,2.4795837749916987,8.152173913043848e-05,1118.9037462730107,0.811629794337305,0.267883195102441
3,ds3_time3_155.h5,0.005321319112676222,0,16000.0,0.005,1.715063287637827,-0.7862867290830843,38879.481581566055,0.06676870077346157,-0.4344961363530719,0.11707266133872932,0.9999742257254576,2.7560457736931863,8.152173913043848e-05,1091.8431220576035,0.8100008603433313,0.2677753327080982
3,ds3_time3_156.h5,0.005321319112676222,1,16000.0,0.006,1.8848398930546093,-1.0704637824166536,89505.20622396469,-0.2401071059132952,-0.4229882718839548,0.1471647973639619,0.9999687141265917,2.9280928883349033,0.001019021739130481,1102.6023030135964,0.8039579988255469,0.27764706636474656
3,ds3_time3_157.h5,0.005321319112676222,1,16000.0,0.007,2.2288216254594935,-1.3678115206029933,402767.7412600591,-0.6427772276532709,-0.3922909508978194,0.2886599061577798,0.9999545955765756,3.1124299027955225,0.0019565217391305234,1178.1950651698369,0.7831595089583988,0.3005538559276175
3,ds3_time3_158.h5,0.003964583146035219,0,16500.0,0.001,1.95210121677379,-0.038727622173780674,8399.367659753601,2.49525501668273,-0.49117033766824203,0.12174763703397615,0.9999993312156877,2.156911159808692,7.905138339919793e-05,1556.6580431964949,0.8129698173730828,0.270751461403938
3,ds3_time3_159.h5,0.003964583146035219,0,16500.0,0.002,1.7140552734379504,-0.8966012899218209,37385.82780544371,0.7507734447241059,-0.4648950726630335,0.12024844517355948,0.9999982735112044,2.3910171971556675,7.905138339919793e-05,1234.6936498431621,0.8111952056684912,0.2696418652844566
3,ds3_time3_160.h5,0.003964583146035219,0,16500.0,0.003,1.7334516666515742,-0.8253007378792341,40462.83106126245,0.47169629974248994,-0.45545984360483044,0.11977795814019727,0.9999974078405383,2.552034343282936,7.905138339919793e-05,1184.6763300925988,0.8099309961384342,0.26979112822249346
3,ds3_time3_161.h5,0.003964583146035219,1,16500.0,0.004,1.799233586409011,-0.7641290346762558,41522.31921061654,0.2535606274079689,-0.4467140215630145,0.121669257482972,0.999996530324586,2.745101599646489,7.905138339919793e-05,1155.2561945787097,0.8076625840453842,0.2714558166027028
3,ds3_time3_162.h5,0.003964583146035219,1,16500.0,0.005,2.384153743521379,-1.4349622939613202,700285.9542130553,-0.8345214964280115,-0.3745325170255167,0.395282348041815,0.9996239599475903,3.5892876572937644,0.000988142292489974,1298.102305033474,0.7467851737634427,0.29042056783216935
3,ds3_time3_163.h5,0.003964583146035219,1,16500.0,0.006,2.305644456619372,-1.4696585350031546,2031594.8570871856,-0.5009038541357417,-0.33842195505908435,0.6222257040052248,0.9987464917597372,4.492181592251615,0.0019367588932803492,1428.2866316892053,0.7346244760315869,0.2692232811261894
3,ds3_time3_164.h5,0.00315481657034496,0,17000.0,0.001,2.3035240529158227,-0.034769637356897976,13724.60605122169,2.6205153079416235,-0.46737077028880636,0.15366063730696777,0.9999998736695296,2.207131090024265,4.010695187165597e-05,1628.7714570779167,0.8653934532411999,0.2578737006726907
3,ds3_time3_165.h5,0.00315481657034496,0,17000.0,0.002,1.830184384444129,-0.8827350026026524,46171.639956480445,0.8000135903026667,-0.4387051259356183,0.14882883510520736,0.9999996643577662,2.50469398513552,8.021390374331194e-05,1276.069129983448,0.8614804200207781,0.2582399917353972
3,ds3_time3_166.h5,0.00315481657034496,0,17000.0,0.003,1.8859044903228004,-0.830960595814432,51781.87758267563,0.4630314575882827,-0.42791845029343417,0.14822021394196302,0.9999995327611907,2.711150951681431,8.021390374331194e-05,1222.9999395462519,0.8564933394772254,0.26252221855912933
3,ds3_time3_167.h5,0.00315481657034496,1,17000.0,0.004,2.414281581210291,-1.2859488648806807,218406.35701010277,-0.6659027858837059,-0.39232333449178763,0.27248829307721684,0.9988594526460983,3.011581991942404,0.0009625668449197433,1258.3475842670732,0.7921836591383173,0.29845662253414884
3,ds3_time3_168.h5,0.00315481657034496,1,17000.0,0.005,2.411046881355605,-1.4804000189816098,1347617.8612218485,-0.8536363021142803,-0.3294114943580067,0.5607116601308034,0.9990341953479128,4.416846097037612,0.0009625668449197433,1442.7604718606135,0.7558203966158845,0.2586830656462787
3,ds3_time3_169.h5,0.0026286145249925087,0,17500.0,0.001,2.2656414929595208,-0.050234875732476425,8306.715319101877,1.9784636529170352,-0.5162869674043353,0.18923924893862018,0.9999999607395952,2.170090760446774,0.00032653061224485747,1588.4444954909864,0.9247709166866832,0.2837799795144798
3,ds3_time3_170.h5,0.0026286145249925087,0,17500.0,0.002,1.9245858563922589,-0.9310273330571798,25171.647937306163,0.9193527627785296,-0.5001882480609255,0.1885064788060321,0.9999999298457455,2.3507439702404724,8.163265306121437e-05,1365.122919257278,0.9212800932616543,0.2844407164857559
3,ds3_time3_171.h5,0.0026286145249925087,1,17500.0,0.003,2.551088482304902,-1.4510509466075294,525894.9114897924,-1.2415297646729369,-0.4202634363201027,0.47379533397069074,0.9987603141247724,3.7476229175685054,0.0009387755102039652,1410.9244819335745,0.7829391293297757,0.2901963903764079
3,ds3_time3_172.h5,0.0026286145249925087,1,17500.0,0.004,2.416321149453153,-1.5233820922127146,2791155.7376385606,-0.9067381634008901,-0.3606123321730194,0.8406097279648154,0.9976474808404125,5.557384101589912,0.0009387755102039652,1649.9867854207178,0.767115812944167,0.26171776720993634
3,ds3_time3_173.h5,0.0022662056366462547,0,18000.0,0.001,2.4917658174760438,-0.050117264688122054,8314.25948168926,1.9768157281219736,-0.5162429214759148,0.18916943731206076,0.9999999847378034,2.170842215515819,0.0003174603174602719,1633.8312585211015,0.923868148089066,0.2834540830549096
3,ds3_time3_174.h5,0.0022662056366462547,0,18000.0,0.002,2.0221061332376595,-0.932016847568116,25123.18441905295,0.9163186719007392,-0.5000647472847148,0.18881615392007847,0.9999999710921543,2.3434244983029706,7.936507936506798e-05,1404.2140901581258,0.9182116203265769,0.2858064675789528
3,ds3_time3_175.h5,0.0022662056366462547,1,18000.0,0.003,2.4932780444201046,-1.507838027989193,1332406.1665256033,-1.240057367419002,-0.377970457172298,0.7411421842220075,0.9977572038309592,4.905386921099105,0.0009126984126982818,1628.1346683487243,0.7429274135846125,0.26135408445631203
3,ds3_time3_176.h5,0.0022662056366462547,1,18000.0,0.004,2.3813898714370794,-1.4868161721422024,4256996.428211946,-0.7282830729894018,-0.3534689130897549,0.9904500278322647,0.9969308548765674,6.857821666453601,0.0009126984126982818,1799.1721738403369,0.7390708998057495,0.257387979727646
3,ds3_time3_177.h5,0.002005934910474078,0,18500.0,0.001,2.8885302174455623,-0.04352727224269026,12203.089836852636,2.1442200941876086,-0.49244735915708193,0.23911316837298377,0.9999999928885502,2.2158543773397312,4.0540540540538045e-05,1707.351602761802,0.9936375170936929,0.26981432975183456
3,ds3_time3_178.h5,0.002005934910474078,0,18500.0,0.002,2.1714064208661927,-0.919540057659257,56389.69711292406,1.011166626632971,-0.47471207734633514,0.2428466859694877,0.9999999849989109,2.4006911435073754,4.0540540540538045e-05,1451.7313335786585,0.9829947324032015,0.2757361067129279
3,ds3_time3_179.h5,0.002005934910474078,1,18500.0,0.003,2.6442405364810297,-1.3074896564433722,335845.3190995698,-1.221122182585971,-0.4097371976507073,0.48561485369910057,0.998476575457623,3.5942377886826065,0.000891891891891837,1498.8238415882743,0.7827558413039565,0.2712781275977465
3,ds3_time3_180.h5,0.002005934910474078,1,18500.0,0.004,2.275673792471441,-1.4590594788296007,5798298.253515519,-0.3922435705752592,-0.32775216927836576,1.0782960642499393,0.9970564973260837,6.989654017028417,0.0040135135135132664,1883.7857533577624,0.7628700091688139,0.24625349612080613
3,ds3_time3_181.h5,0.001813132610104329,0,19000.0,0.001,3.1528271276195334,-0.043538448225230564,12204.709888114436,2.1440758627442245,-0.49242806602817896,0.23906647688665172,0.9999999966104929,2.211429919355572,3.9473684210526716e-05,1753.4998036904722,0.9924316615859287,0.2696111691480771
3,ds3_time3_182.h5,0.001813132610104329,1,19000.0,0.002,2.2866738224682193,-0.9209086465307433,56646.10880208331,0.9969727506288208,-0.47445838596154266,0.24374056702865865,0.9999999905776222,2.41379689109201,3.9473684210526716e-05,1491.3944947906439,0.971967838483538,0.28344375096182867
3,ds3_time3_183.h5,0.001813132610104329,1,19000.0,0.003,2.579045945231398,-1.3610995747886305,592307.4525260135,-1.3886087324558334,-0.38219412528723523,0.6424738237772546,0.9980230723174538,4.452529902667054,0.003078947368421084,1638.528598956498,0.744878547875114,0.25306107139948036
3,ds3_time3_184.h5,0.001813132610104329,1,19000.0,0.004,2.296641617356169,-1.3851414771555228,6109915.821934694,-0.5445636098867682,-0.33121882180812046,1.1239405923804422,0.9972257964522583,7.701421028212779,0.0070263157894737555,1936.9390217099926,0.738102276392667,0.24308836130842204
3,ds3_time3_185.h5,0.0016669545817155085,0,19500.0,0.001,3.629092891076096,-0.03854733901468288,14572.832367572462,2.2840492810542288,-0.4650051044722336,0.33849820302669525,0.9999999988245449,2.240689807084238,4.0485829959514136e-05,1827.2365819962963,0.9305814453404823,0.25512382054784677
3,ds3_time3_186.h5,0.0016669545817155085,1,19500.0,0.002,2.5096689140162054,-0.9101657492685015,46795.291568328634,1.0162543074345318,-0.4443143995824811,0.34201173528145795,0.9999999932511293,2.4453929845214977,4.0485829959514136e-05,1542.1705949162838,0.9908868833228348,0.29356334500504677
3,ds3_time3_187.h5,0.0016669545817155085,1,19500.0,0.003,2.472965756917829,-1.3640098083785033,894043.4109787114,-1.1803343018864745,-0.3403782625781092,0.7861231883686401,0.997588906867896,5.001942755043611,0.00303643724696356,1733.4953879273128,0.7693731007417683,0.23720050836276188
